BCDEKT	BCDEJT	BCDEGT	BCDEHT	BCDEJW	BCDEJQ	BCDEFT	ACDEJT	BCDEHX	BCDEHQ	1
BCEGJQ	BCDEJQ	BCDFNQ	BCEGRS	BCDEHQ	BCDEJT	BCDEJW	BCDFIQ	BCEHJQ	BCDEJK	1
BILMNO	BCDFNO	BCDEJK	BCDEFK	BCDEFG	CDFMNO	BCDEJW	BCDEFJ	BCDEGK	BILNOQ	83
ABCDEFGIJK	ABCDEFGHJK	ABCDEFGIKZ	ABCDEFGIKM	ABCDEFGHIK	ABCDEFGIKN	ABCDEFHIJK	ABCDEFGIKQ	ABCDEFGIKR	ABCDEFGHKQ	38
ABCDFGHIMN	ABCDFGHIMR	ABCDFGILMN	ABCDFGLMNO	ABCDFGIMNO	ABCDEFIKMN	ABCDFGHIQV	ABCDFGILNO	ABCDEFHIKM	ABCDEFHIKZ	2
BCDFHIM	BCDFHIN	BCDFIMN	BCDEFIM	BCDEILM	BCDFHPU	BCDFMNO	ACDFGIM	BCDFIM$	BCDEHKT	2
BCDFHIN	BCDFIMN	BCDFHIM	BCDEIMN	ACDFIMN	BCDFIMV	BCDFHMR	BCDEFIN	BCDFNOZ	BCDFIM$	1
CDEGK	CDEGJ	CDEFK	CDEFJ	BDEFK	CDEGH	CDEFI	CDEFG	BDEFI	CDFGI	3
QVW	AVW	ARS	CDW	ABG	ADG	IRS	ACW	ADV	ABV	1
ABCDFGHIMR	ABCDFGHIMN	ABCDFGIMNR	ABCDFGHIQV	ABCDEFHIKR	ABCDEFIKMR	ABCDEFHIKZ	ABCDFGILMN	ABCDFGHIRS	ABCDFGHIVW	1
ABCDEFGHIKR	ABCDEFGHIKZ	ABCDEFGHIKT	ABCDEFGIJKR	ABCDEFGIJKZ	ABCDEFGHIJK	ABCDEFGIKMR	ABCDEFGHIKM	ABCDEFGIKRV	ABCDEFGIKRS	1
BCDFR	BCDFW	BCDFX	BCDGP	BCDF\	BCDGQ	BCEGV	BCDFH	BCDGJ	ACDFV	9
BCDEHKT	BCDEJKT	BCDEHJT	BCDEHJW	BCDEFKT	BCDEJKQ	BCDEHJQ	BCDEFJT	BCDEFIT	BCDEIMV	2
ABCDEFGHIKT	ABCDEFGHIKR	ABCDEFGHIKM	ABCDEFGHIKZ	ABCDEFGIJKR	ABCDEFGIKRV	ABCDEFGIJKZ	ABCDEFGHIJK	ABCDEFGIKMR	ABCDEFGIKMN	5
BCDFX	BCDF\	BCDFH	BCDGP	BCDFI	BCDFR	ACDFX	BCDGH	BCDGJ	BCDEH	18
ABCDEFGHIKZ	ABCDEFGHIKR	ABCDEFGIJKZ	ABCDEFGHIJK	ABCDEFGHIKT	ABCDEFGHIKM	ABCDEFGIJKR	ABCDEFGIKMR	ABCDEFGIKMN	ABCDEFGIKRS	1
BCDF\	BCDFX	BCDFH	BCDFN	BCDFM	ACDF\	BCDGH	BCDFI	BCDGP	BCDET	8
CDEFHI	CDEFIM	CDEFIK	CDEGHJ	BDEFIK	CDEGIK	CDEGJK	CDEFIJ	CDEFGI	CDEFGH	3
BCDFH	BCDGH	BCDFX	BCDFI	BCEGH	BCDFM	BCDF\	ACDFH	BCDGJ	BCDEH	117
BCDFI	BCDFH	BCDFM	BCDGH	BCDFX	ACDFI	BCDEI	BCDGJ	ABDFI	BCDGQ	670
BCDFM	BCDFI	BCDFH	BCDF\	BCDFG	BCDFN	BCDFX	BCDFW	BCDEI	BCDGH	4
ABCDEFGHIKM	ABCDEFGHIKT	ABCDEFGHIJK	ABCDEFGHIKZ	ABCDEFGHIKR	ABCDEFGIKMN	ABCDEFHIJKM	ABCDEFGIJKZ	ABCDEFGIJKR	ABCDEFGIKRV	1
CDEFIKMNOV	CDEFIKLMNO	BDEFIKLMNO	CDEGIJKLMN	BCDFILMNOZ	BCDFILMNOS	CDEFGIJLMN	BCDFILMNOX	CDEFGILMNO	BCDFGHMNOR	1
ABCDEFGHIJKRS	ABCDEFGHIKRSZ	ABCDEFIKMNORS	ABCDEFGHIKMNO	ABCDEFHIJKMRS	ABCDFGILMNORS	ABCDEFGIKLNOQ	ABCDFGHIMNORS	ABCDFHILMNORS	ABCDEFGIKLMNO	2
ABCDEFGIKLMNORS	ABCDEFGIKLMNOTW	ABCDEFGIKLMNOQW	ABCDEFGIKLMNOQV	ABCDEFHIKLMNORS	ABCDEFHIKLMNORV	ABCDEFGIKLMNOQ$	ABCDEFGIJKLMNOR	ABCDEFGHIJKLMNO	ABCDEFGHIKLMNOV	1
ABCDFGHILMNO	ABCDEFIKLMNO	BCDEFGHILMNO	ABCDFGHILNOQ	ABCDFGHIMNOQ	ABCDFGHIMNOR	ABCDFGHIMNO$	BCDEFGIKLMNO	ABCDEFHIKLMN	ABCDFGILMNOV	23
ABCDEFGIJKRS	ABCDEFGIKNRS	ABCDEFGIKMRS	ABCDEFGHIKRS	ABCDEFHIJKRS	ABCDEFGIKRSZ	ABCDEFHIJKRT	ABCDFGIMNORS	ABCDEFGIKMNO	ABCDEFIKMNRS	1
BCDEFIMNOV	BCDEFIMNOR	BCDEFIMNOZ	BCDEFILNOQ	BCDEFILMNV	BCDFGHMNOR	BCDEFHIJKT	BCDEFHIKMV	BCDEFIKMNT	BCDEFIMNRS	1
CDEIMRS	CDFHIRS	CDFIMNR	CDFGHRS	ABDFMRS	CDFIMNO	BCDFMRS	ABCDERS	BCDEKRS	ABCDIRS	1
ABCDFHIMR	ABCDFHIMX	ABCDFHIMN	ABCDFGIMR	ABCDFIMNR	ABCDFHIM$	ABCDFIMNZ	ABCDFGIOR	ABCDFIMNS	ABCDFHIN\	2
ABCDFIMRS	ABCDFHIRS	ABCDFINRS	ABCDFIQRS	ABCDFIMPU	ABCDFIMNS	ABCDFGIRS	ABCDFIMNR	ABCDFIMNW	ABCDFIMNQ	20
J	Z	B	R	[	I	L	C	D	Y	1
ACDEJ	ACDEK	ACDEH	ACDEI	BCDEJ	ACDGH	ACDEG	BCDGJ	BCDEH	ACEGH	3
ACDEK	ACDEI	ACDEJ	ACDEG	ACDEH	BCDEK	ACDGH	ACDFI	BCDEI	BCDEJ	10
ACDEH	ACDGH	ACDEJ	ACDEI	BCDEH	ACDFH	ACEGH	ACDEK	BCDEI	BCDEJ	4
ACDEI	ACDEK	ACDEH	ACDGH	ACDEJ	BCDEI	ACDFI	ABDFI	ACDHI	ACEGH	1
ACDEG	ABDEG	BCDEG	ACDEK	ACDQW	BCDEF	ACDEJ	BCDEW	ACDEI	ACDEH	5
BCDEFIRV	BCDEFIRS	BCDEFKRS	BCDEFIVZ	BCDEFIJR	BCDEFIJT	BCDEGHVW	BCDEFINT	BCDEFJRS	BCDEGIJR	1
BCDEK	BCDEI	BCDEJ	BCDEH	BCDEG	BCDGJ	ACDEK	BCDGH	BCDEW	BCDEF	155
BCDEFIKMNORSV	BCDEFIJMNORSV	BCDEFIJMNORSZ	BCDEFILMNORSV	BCDEFIKLMNORS	BCDEFIJLMNORS	BCDEFIJKLMNOR	BCDEFHILMNORS	BCDEFHIJLNOQT	ABCDFILMNORSX	1
BCDEFGIKLMNORS$	BCDEFGIKLMNOQVW	ABCDFGHILMNORS$	BCDEFGHIKMNORSV	ABCDFGHILMNOPU$	BCDEFGIKLMNORS	ABCDFGHILMNOPQU	ABCDFGHILMNOPUV	BCDEFGHILMNORS	BCDEFGIKLMNOQW	1
BILMN	BIMNO	BCDEF	BCDEJ	BIMNV	CDEMN	BCDEK	BCDGJ	BCDEG	BCDEH	2
IQY	AWY	AEQ	ACQ	AQW	ACI	IRS	CQW	ACH	CEQ	1
DFIQ	ACIQ	ABCQ	BCHQ	ACHQ	DFGI	DGPU	CDIW	BCEQ	CDHP	1
CDIZ	CEHJ	CDIW	CDHP	CDEJ	CDEK	CDHI	CDHT	CDEH	BDEJ	1
ABCDEFIKMNO	ABCDEFIKLNO	ABCDEFIKLMN	ABCDFGHIMNO	ABCDEFIKMRS	ABCDFGILMNO	ABCDFGHLMNO	ABCDEFHIKMN	ABCDEFGHIJK	ABCDFHILMNO	14
CDIW	CDEV	CDIZ	CDEG	CDHT	CDEF	CDET	CDHP	BDEG	ABQW	1
ABCDFGIPTU	ABCDFGIPRU	ABCDFGIQVW	ABCDFGIMPU	ABCDFGINPU	ABCDFGHIPU	ABCDFHIPQU	ABCDFGHIVW	ABCDFHIPSU	ABCDFGIRSZ	2
ABCY!	ABCD!	ABC[@	ABCIQ	ABCHQ	ABCHI	ABCQW	ABCEI	ABCEQ	ABCGQ	1
ABCDEFGIJKLMNOR	ABCDEFGHIKLMNOV	ABCDEFGHIKLMNOT	ABCDEFGIJKLMNO$	ABCDEFGHIKLMNO$	ABCDEFGIKLMNORS	ABCDEFGIKLMNOQV	ABCDEFGIKLMNOTW	ABCDEFGIKLMNOQW	ABCDEFGHIJKLMNO	1
BCDFPU	BCDGPU	ACDGPU	BCDFRS	BCDHPU	ACDFQW	BCDFHM	BCDFRX	BCDFIQ	BCDFI\	9
BCDEFHILMNOQ	BCDEFIJLMNOQ	BCDEFHIJMNOR	BCDEFIKLMNOR	BCDEFIJLMNOR	BCDEFIKLMNOV	BCDEFIJLMNOZ	BCDEFGILMNOR	BCDEFIJLMNOV	BCDEFGILMNOT	1
ABCDEFGIJKLMNO$	ABCDEFGHIKLMNO$	ABCDEFGIJKLMNOR	ABCDEFGHIKLMNOT	ABCDEFGHIKLMNOV	ABCDEFGIKLMNOQ$	ABCDEFGIJKLMNO	ABCDEFGHIJKLMNO	ABCDEFGIKLMNOQV	ABCDEFGIKLMNOQW	2
CDEMN	CDEIJ	CDEGJ	CDFIN	CDEHJ	CDEGH	CDEGK	CDFIO	CDEFJ	CDEHK	1
ACEJ	ACEH	ACEZ	ABEJ	ACGH	ACDH	BCEJ	BCGJ	ACDX	ACDF	7
ACEH	ACGH	ACDH	ACEJ	ACDI	ABEJ	BCEH	ACEZ	ACDX	BCEJ	16
ABDG	ACDG	ABDF	ABDE	ACDW	ACDF	ACEG	ACDE	BCDG	ADFG	3
ABCDEGHK	ABCDEFHK	ABCDEGJK	ABCDEGHJ	ABCDEFIK	ABCDEFJK	ABCDFGHI	ABCDEGHV	ABCDEGHT	ABCDEHJK	41
ACEG	ACDG	ACDF	BCEG	ACDE	ABDG	ACDW	BCEW	ABDF	ABDE	9
BCDEFIKMNT	BCDEFILMNV	BCDEFIKMNO	BCDEFIJMNO	BCDEFIMNOV	BCDEFHJMNO	BCDEFIJLNO	BCDEFGIMNR	BCDEFJKMNO	BCDEFHIKMV	1
ABCDFIRSZ	ABCDFIRSX	ABCDFIRS\	ABCDFIPUZ	ABCDFIPSU	ABCDFIQRS	ABCDFIQRV	ABCDFINOZ	ABCDFIPRU	ABCDFINRS	3
ABCDFIRSX	ABCDFIRSZ	ABCDFIRS\	ABCDFIPUZ	ABCDFIPSU	ABCDFIPRU	ABCDFIRS$	ABCDFIQRV	ABCDFIQRS	ABCDFIPTU	9
BCDEFIKMNO	BCDEFIJMNO	BCDEFHJMNO	BCDEFJKMNO	BCDEFIJLNO	BCDEFGKMNO	BCDEFILMNO	BCDEFIKMNT	BCDEFGIMNO	BCDEFGHMNO	7
ABCDFIRS\	ABCDFIRSX	ABCDFIRSZ	ABCDFIPSU	ABCDFIRS$	ABCDFIPRU	ABCDFIQRV	ABCDFIPUZ	ABCDFIPTU	ABCDFHISV	2
BCDFGMNO$	BCDFIMNOR	BCDFILNOQ	BCDEFIJKT	BCDEFIJMT	BCDFHMNOR	BCDEFILMN	BCDEFIJKN	BCDFGHMNO	ACDFIMNOX	1
BCDEFGHIJRS	BCDEFGIJKRS	BCDEFGIKMRS	BCDEFGHIJKT	BCDEFGIKRSZ	BCDEFHIJKRS	BCDEFGHIMNO	BCDEFGIJQVW	BCDEFGIMNOV	BCDEFIMNORS	3
ABCDFGIMNORS	ABCDFGIMNOPU	ABCDFHIMNORS	ABCDFILMNORS	ABCDEFHIJKRS	ABCDEFIKMNRS	ABCDFILMNOQW	ABCDFILMNORX	ABCDFGHIMNPU	ABCDFILMNOQR	1
ABCDEFGHIKLMNORZ	ABCDEFGIJKLMNORS	ABCDEFGHIKLMNOV	ABCDEFGHIKLMNOT	ABCDEFGIJKLMNOR	ABCDEFGHIKLMNO$	ABCDEFGIJKLMNO$	ABCDEFGHIJKLMNORT	ABCDFGILMNOPRSU$	ABCDFILMNOPQRSUV	1
CDEGH	CDEFH	CDEGJ	CDEGK	CDEFI	CDEFJ	CDFGH	BDEFI	CDFGI	CDEFK	4
BDEFGIKLMNO	CDEFGIKLMNO	CDEFHIKLMNO	BCDEFIKLMNO	BCDEFIJLMNO	BCDEGHILMNO	ACDEFIKLMNO	BCDEFHILMNO	ABCDFHILMNO	BCDEFHIJMNO	1
ABCDFHINRS	ABCDFIMNRS	ABCDFHIMRS	ABCDFHINPU	ABCDFILMRS	ABCDFHIMPU	ABCDFIMNQW	ABCDFINORS	ABCDFIMNPU	ABCDFHIQRS	1
ABCDPW	ABCDQW	ABCDPU	ABCEQW	ABCDPT	ABCDHW	ABCDHV	ABCEVW	ABCDFW	ABCDEW	2
ABCDPT	ABCDPU	ABCDPW	ABCDHT	ABCDQW	ABCDET	ABCDHP	ABCDHV	ABCDEV	ABCDHX	22
ABCDPU	ABCDPW	ABCDPT	ABCDQW	ABCEQW	ABCDHT	ABCDHW	ABCDHQ	ABCDFW	ABCDEW	76
CDG	ADG	CDW	CDE	CEG	CDF	BDE	BEG	BDF	ADF	14
BCDFGRS	BCDFMRS	BCDFGPU	BCDFIRS	BCDFHRS	BCDEKRS	ABDFMRS	ACDFIRS	BIMNORS	BCDEGHW	3
BCDEFGIJRS	BCDEFGIKRS	BCDEFGIMRS	BCDEFGHIRS	BCDEFGIJKQ	BCDEFGIJKR	BCDEFHIJRS	BCDEFGHJKW	BCDEFIMNRS	BCDEFHIKRS	4
BCDEFIJMNORS	BCDEFIKMNORS	BCDEFILMNORS	BCDEFHIMNORS	BCDEFILMNOQW	BCDEFGHIJKRS	BCDEFIJLMNOR	ABCDFILMNORS	BCDEFIJLMNOQ	BCDEFIKLMNOR	1
CDGH	CDFH	CEGH	CDGI	CDEH	CDFX	CEGJ	CDFI	CDEI	CDEJ	4
CDGI	CDFI	CDGH	CDEI	CDFH	CDEH	CDEK	ADFI	BDFI	CDFM	1
ABCDFIRS$	ABCDFIRS\	ABCDFIPSU	ABCDFIRSX	ABCDFIPRU	ABCDFIQX&	ABCDFIRSZ	ABCDFIQRV	ABCDFIY!%	ABCDFIPTU	1
ABCDFRS	ABCDERS	ABCDFPU	ABCDGPW	ABCDFQW	ABCDFHQ	ABCDFHW	ABCDIRS	ABCDGPU	ABCDFIS	12
ABCDFGHIM	ABCDFGHIN	ABCDFGHIT	ABCDFGHI!	ABCDFGHIV	ABCDFGIMN	ABCDEFHIK	ABCDFGHIR	ABCDEFIKM	ABCDFILMO	8
ABCDFGHIN	ABCDFGHIM	ABCDFGIMN	ABCDFGHIV	ABCDFGHIR	ABCDFGHIT	ABCDEGHIZ	ABCDFGIMZ	ABCDFILMN	ABCDEFHIK	2
CDFHIMNORS	CDFILMNORS	BCDFHMNORS	BCDFHMNOQW	ABCDFINORS	BCDFHMNOPU	ABCDFMNOPU	ABCDFILMRS	BCDEFIJKRS	CDEFIKLMNO	1
ABCDFGHIR	ABCDFGHIV	ABCDFGIMR	ABCDFGHIT	ABCDFGIMZ	ABCDFGIOR	ABCDEGHIZ	ABCDFGHIN	ABCDFGHIM	ABCDFGIMN	3
ABCDFHMNO$	ABCDFIMNO$	ABCDFHIMN$	ABCDFILMN$	ABCDFIMNOV	ABCDFIMNOX	ABCDFILNO\	ABCDFIMNOR	ABCDFIMNOQ	ABCDFIMNOW	1
ABCDFGHIT	ABCDFGHIV	ABCDFGHIR	ABCDFGHIM	ABCDEGHKT	ABCDEFHIT	ABCDFGHIN	ABCDEGHJT	ABCDFGIMR	ABCDEGJKT	1
ABCDFHILNO	ABCDFHIMNO	ABCDFILMNO	ABCDFGILNO	ABCDFHIMNV	ABCDFHIMNR	ABCDFGIMNO	ABCDEFIMNO	ABCDEILMNO	ABCDFIMNOW	1
ABCDFGHIV	ABCDFGHIT	ABCDFGHIR	ABCDFGHIN	ABCDFGIMR	ABCDFGIMZ	ABCDEFHIT	ABCDFGHIM	ABCDFGIOR	ABCDFGIMN	2
BCDEFGIMRS	BCDEFGHIRS	BCDEFGIKRS	BCDEFGIJRS	BCDEFGIMNR	BCDEFIMNRS	BCDEFHIKRS	BCDEFGIMNO	BCDEFGHIKR	BCDEFGHIJK	1
BCDIX	BCDHX	BCEIZ	BCDHP	BCDEH	BCDHQ	BCEIR	BCDET	BCDEI	BCDEJ	1
CDEFIM	CDEFIK	CDEFHI	CDEFIJ	CDEGIK	BDEFIK	CDFGIM	CDEFGI	CDEFGK	CDEFGH	2
BCDGPU	BCDFPU	ACDGPU	BCDEHQ	BCDERS	BCDFRS	BCDHPU	BCDEHT	BCEGRS	BCDEJQ	2
CDEFIK	CDEFIJ	CDEGIK	BDEFIK	CDEFHI	CDEFIM	CDEGJK	CDEFGK	CDEGHJ	CDEFGJ	11
CDEFIJ	CDEFIK	BDEFIK	CDEGHJ	CDEGIK	CDEFIM	CDEFHI	CDEFGJ	CDEGJK	CDEFGK	3
ABCDFHIQ#	ABCDFHIRS	ABCDFHIQY	ABCDFHISV	ABCDFHIM$	ABCDFHIPU	ABCDFIY!%	ABCDFIQX&	ABCDFHIMR	ABCDFIMRS	1
ABCDEFGHIJK	ABCDEFGHIKM	ABCDEFGHIKZ	ABCDEFGHIKR	ABCDEFGIKRS	ABCDEFGHIKT	ABCDEFGIJKZ	ABCDEFGIKMN	ABCDEFGIJKR	ABCDEFIKMNO	16
ABCDEFGIKLMNO	ABCDEFHIKLMNO	ABCDEFIJKLMNO	ABCDEFGHIKMNO	ABCDEFGIKLNOQ	ABCDEFGIKMNO$	ABCDEFGHIKLMN	ABCDEFHIJKMNR	ABCDEFGHIJKRS	ABCDEFIJKMNOT	68
ACDFGHILMN	ACDFGILMNO	CDEFGIJLMN	BCDFGHMNOR	ABCDFHILNO	BCDEFHIKMV	ABCDFGILMN	ABCDFHIMNO	CDEGIJKLMN	BCDFILMNOZ	1
ABCDFHIQY	ABCDFHIPU	ABCDFHIX\	ABCDFHIMX	ABCDFHIRS	ABCDFHISV	ABCDFHIQ#	ABCDFIMPU	ABCDFHIMR	ABCDFIMRS	2
ACDFILMN	ACDFILMO	BCDFILMN	ACDFHIMN	ACDFIMNO	BCDFIMNO	BCDFHMNO	BCDFHMNZ	BCDFMNOR	BCDFMNOX	5
ACDFILMO	ACDFILMN	ACDFIMNO	BCDFILMN	ACDFHIMN	BCDFIMNO	BCDFHMNO	BCDFGMNO	ABCDIMNO	BCDFMNOR	1
S[@	A[@	Z[@	ACH	BCH	ACD	BCD	CGH	CIR	CHJ	1
ABCDFGHI!	ABCDFGIM$	ABCDFGHIM	ABCDFGHIR	ABCDFGHIT	ABCDFGHIV	ABCDFGHIN	ABCDEFHIK	ABCDFGIMR	ABCDFGIPU	1
ABCDFHILMNOQWZ	ABCDFHILMNORS\	ABCDFHILMNORSW	ABCDFGILMNOQVW	ABCDFGILMNOPUW	ABCDFGILMNOQW$	ABCDFGILMNOPRU	ABCDEFIKMNORSZ	ABCDFIMNOQRSWZ	BCDEFHIKMNORST	1
ABCDFHIPRSU	ABCDFGIPRSU	ABCDFGIPQUW	ABCDFIMNPTU	BCDEFHIJRST	ABCDFGHIPTU	ABCDFHIMNO\	ABCDFIMNOQW	ABCDFIMNOPU	ABCDFGHIRSZ	1
ABCDFILMNQ$	ABCDFILMNO$	ABCDFHIMNZ$	ABCDFILNOQV	ABCDFHIMNO$	ABCDFILMNO\	ABCDFILMNOV	ABCDFGHMNO$	ABCDFIMNOQV	ABCDFILMNRS	1
BCDEJKQT	BCDEFGIT	BCDEFJKT	BCDEFIKT	BCDEFIRV	BCDEFHIT	BCDFNOQ$	BCDEFIJT	BCDEFKRS	BCDEFHKT	1
ADFI	CDFI	BDFI	CDFM	CDGI	ABFI	CDFH	CDGH	ADFG	CDFQ	7
ADFG	CDFG	ADFI	CDFN	CDFM	ABDG	CDEG	ABDE	CDFI	ACDG	2
ABCDFGIN	ABCDFGIM	ABCDFGIZ	ABCDFGIV	ABCDFGIR	ABCDFHIN	ABCDEGHJ	ABCDFGHI	ABCDFIMN	ABCDEGHK	5
ACDFX	ACDF\	ACDFH	BCDFX	ACDFI	ACDGP	ACDGH	ACDFQ	ACEGH	BCDFH	5
ACDF\	ACDFX	ACDFV	BCDF\	ACDFH	ACDGP	BCDFX	ACDFQ	ACDFI	ACDGH	4
ACDFQ	ACDFX	ACDGP	ACDFI	ACDFH	BCDGQ	ACDFV	ABDFI	ACDF\	ACDEI	3
ACDFV	ACDF\	BCDFW	ACDGP	ACDFQ	ACDHV	ACDFX	BCDFR	ACDFH	BCDF\	1
ACDFI	ABDFI	ACDFH	BCDFI	ACDFQ	ACDEI	ACDFX	ACDGH	ACDEK	ACDHI	475
ACDFH	ACDGH	ACDFX	ACDFI	ACDEH	ABDFI	ACDF\	ACEGH	BCDFH	ACDEI	16
ABCEJQ	ABCEHQ	ABCGHQ	ABCDHQ	ABCDIQ	ABCEGQ	ABCDFQ	ABCDHP	ABCEJV	ABCGIQ	1
ABCDFGHILMNO$	ABCDFGHILMNOV	ABCDEFIKLMNO$	BCDEFGHILMNO$	ABCDEFIKLMNOT	BCDEFGIKLMNO$	ABCDEFIKLMNOV	ABCDEFGIKMNO$	BCDEFGIJLMNO$	ABCDEFIKLMNOQ	1
BCDFILMNORS	BCDFILMNOQW	BCDFGHMNORS	ACDFILMNOVZ	BCDEFIMNORS	ACDFILMNOQ\	BCDEFHIJKRS	BCDEFGIJKRS	ABCDFIMNORS	BCDEFGIKMRS	2
ABCEJV	ABCGHV	ABCDHV	ABCDHW	ABCEJQ	ABCDFV	ABCEHZ	ABCDHT	ABCEIR	ABCDGV	2
BCDFMRSX$	BCDFMNQX$	BCDFNOQR$	BCDFMNOPU	BCDFMNOQW	BCDFMNORS	BCDFNOQRS	BCDFGMNO$	BCDFHNOQY	BCDEFHIJT	1
ABCDFGIMN	ABCDFGIMZ	ABCDFGHIN	ABCDFGIMR	ABCDFGHIV	ABCDFGIM$	ABCDFGHIM	ABCDFHIMN	ABCDFGIOR	ABCDFGHIT	9
ABCDFILNOQRS	ABCDFIMNOQRW	ABCDFILMNORS	ABCDFILMNRSV	ABCDFILMNOQW	ABCDFIMNORS$	ABCDFILMNORX	ABCDFILMNOPU	ABCDFILMNOQR	ABCDFINOQRSW	1
BCDEFGHIJLMNOQW	BCDEFGIJKLMNOQW	BCDEFGIJKLMNORS	BCDEFGHIKMNORSV	BCDEFGHIJKLMNOT	ABCDEFHIKLMNORV	ABCDEFHIKLMNORS	BCDEFGIKLMNOQVW	ABCDEFGIKLMNOQW	ABCDEFGIKLMNOQV	1
ABCDFGIMZ	ABCDFGIMR	ABCDFGIMN	ABCDFGIOR	ABCDFGHIR	ABCDFGHIN	ABCDEGHIZ	ABCDFGHIV	ABCDFGIRZ	ABCDFHIMR	1
ABCDFGIMR	ABCDFGIOR	ABCDFGIMZ	ABCDFGHIR	ABCDFGIMN	ABCDFGHIV	ABCDFGHIT	ABCDFHIMR	ABCDFGIM$	ABCDFGHIN	2
CDFILMNV	CDFILMNO	ADFILMNO	BCDEFINT	BCDFHMNZ	BCDEFIJR	BCDEFIMV	BCDEFIJT	BCDEFIRV	ABCDFIN\	1
ABCDFGIM$	ABCDFGIMN	ABCDFHIM$	ABCDFGHI!	ABCDFGIMR	ABCDFGHIT	ABCDFGHIV	ABCDFGHIN	ABCDFGHIM	ABCDFGIOR	1
BCDEFILNO	BCDEFIMNO	BCDEFKMNO	BCDEFILMN	BCDEFGMNO	BCDEFHIJN	BCDEFHIJM	BCDFGHMNO	BCDEFHIJK	BCDEFIJNZ	1
CDFILMNO	ADFILMNO	CDFILMNV	ABCDIMNO	ABCDFMNO	BCDFHMNO	ABCDFINO	CDEFHIKM	ACDFIMNO	BCDFIMNO	3
BCDEFIJMR	BCDEFIJMT	BCDEFIJKR	BCDEFIJNZ	BCDEFIJKZ	BCDEFIJKT	BCDEFIKMN	BCDEFHIKR	BCDEFGIMR	BCDEFHJKW	1
BCDEFIJMT	BCDEFIJMR	BCDEFIJKT	BCDEFIJKR	BCDEFIKMN	BCDEFIJNZ	BCDEFGHIT	BCDEFILMN	BCDEFHIKT	BCDEFHJKW	2
BCDEFHIJKT	BCDEFHIJKQ	BCDEFHIKMV	BCDEFGIJKT	BCDEFGHJKT	BCDEFIMNOV	BCDEFGIJKR	BCDEFIMNOR	BCDEFHIJRS	BCDEFGIJKQ	1
BCDEFHIJKQ	BCDEFHIJKT	BCDEFHIJRS	BCDEFGIJKQ	BCDEFILNOQ	BCDEFHIKRS	BCDEFHIKMV	BCDEFGIJKR	BCDEFIMNOR	BCDEFGIJKT	1
ABCDFGHILMNOV	ABCDFGHILMNO$	ABCDEFIKLMNOV	ABCDEFIKLMNOT	ABCDEFIKLMNOZ	BCDEFGHILMNOR	ABCDEFIKLMNOQ	ABCDEFIKLMNO$	BCDEFGHILMNOQ	BCDEFGIJLMNOV	2
ABCDFIMNPTU	ABCDFIMNOPU	ABCDFIMNOQW	ABCDFGHIPTU	ABCDFIMNORV	ABCDFIMNORS	ABCDFIMNOQV	ABCDFILNORS	ABCDFHIPRSU	ABCDFIMNORX	1
ABCDFGHIQRS	ABCDFGHIPTU	ABCDFGHIRSZ	ABCDEFIKQRS	ABCDEFHIKRS	ABCDFGIPQUW	ABCDEFIKMRS	ABCDEFIJKRS	ABCDFGIPRSU	ABCDFGHIMNO	1
ABCZ[	ABCRS	ABCHZ	ABCHI	ABCHW	ABCIZ	ABCQZ	ABCHQ	ABCIQ	ABCHV	1
CDEJT	CDEKT	CDEQV	CDEFH	CDEHJ	CDEFG	CDFIX	CDFIQ	BDEFG	BDGPU	1
ABCDEFHIKLMN	ABCDEFIJKLMN	ABCDEFGIKLMN	ABCDEFHIJKMR	ABCDEFGIKMNO	ABCDEFIKMNOR	ABCDEFIKLMNO	ABCDEFGHIKMN	ABCDFGHIMNOR	ABCDFGHILMNO	2
ABCDFGIR	ABCDFGIZ	ABCDFGIV	ABCDFGIN	ABCDFHIR	ABCDEGHV	ABCDFIMR	ABCDFHIV	ABCDEGHJ	ABCDFGHI	20
ABCDGHPT	ABCDGHPU	ABCDFHPU	ABCDGHPW	ABCDFIPU	ABCDGHQW	ABCDEHQW	ABCDFIX\	ABCDFHIT	ABCDEHJT	2
ABCDGHPW	ABCDGHPU	ABCDGHQW	ABCDFHPU	ABCDGHPT	ABCDEHQW	ABCDFIPU	ABCDFIQW	ABCDFHIW	ABCEGHJW	1
BCDFGHRS	BCDFGIRS	ACDFGIRS	BCDEGHVW	BCDEFIRS	BCDEFJRS	BCDFINRS	BCDFIMRS	BCDEFKRS	BCDEFIRV	1
ABCDEGJT	ABCDEGKT	ABCDEGHT	ABCDEFKT	ABCDEGHV	ABCDEHJT	ABCDEGVW	ABCDEGHJ	ABCDEHKT	ABCDEGJK	1
ABCDFIQRS	ABCDFIQVW	ABCDFIQRV	ABCDFIPRU	ABCDFIMRS	ABCDFHIRS	ABCDFIPSU	ABCDFGIRS	ABCDFINRS	ABCDFIPTU	1
ABCDFIQRV	ABCDFIQRS	ABCDFIQVW	ABCDFIPRU	ABCDFIPSU	ABCDFHISV	ABCDFIMRS	ABCDFIPTU	ABCDFIRSZ	ABCDFHIRS	1
ABCDEGJK	ABCDEGHK	ABCDEFJK	ABCDEFHK	ABCDEGHJ	ABCDEFIK	ABCDEFGK	ABCDEHJK	ABCDFGHI	ABCDEFGI	12
